"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
18.466,49.8692,13.2382,"M3-A-18-T10","M3","M","A",10,100,"2013.06.18",11.145828681033,32.4938681515177,12.4620628836156,0.114706219853382,257.08898493812,0.131278777517806,0.126099754283259,"20131107_X"
18.6812,59.4136,14.042,"M3-A-18-T20","M3","M","A",20,400,"2013.06.18",11.5197219897703,49.0765228722958,13.8586030395774,0.11892271348901,388.289673322308,0.136104462913109,0.190452470798993,"20131107_X"
18.2412,55.9872,13.226,"M3-A-18-T30","M3","M","A",30,900,"2013.06.18",10.7552561168875,43.123418629465,12.4408663298675,0.110301629847391,341.18917054795,0.12623781991156,0.167350112571183,"20131107_X"
19.2326,59.2352,13.957,"M3-B-18-T0","M3","M","B",0,0,"2013.06.18",12.4777367222874,48.7665667092906,13.7109221323159,0.129726498761711,385.837324006716,0.148469160529141,0.18924961628468,"20131107_X"
18.7642,51.4776,12.4504,"M3-B-18-T10","M3","M","B",10,100,"2013.06.18",11.663928052155,35.2883384013919,11.0933214866678,0.12054896335777,279.198618565915,0.137965670570219,0.136944323794586,"20131107_X"
19.059,63.732,13.2192,"M3-B-18-T20","M3","M","B",20,400,"2013.06.18",12.1761201869864,56.5794079301526,12.4290518572866,0.126325089397654,447.651922674628,0.144576321381257,0.219569101598367,"20131107_X"
18.1916,52.2562,11.8168,"M3-B-18-T30","M3","M","B",30,900,"2013.06.18",10.6690799639443,36.6410955119068,9.99249062971658,0.109329798600517,289.901528751566,0.125125580155022,0.142194001624428,"20131107_X"
19.594,60.3668,13.2324,"M3-C-18-T0","M3","M","C",0,0,"2013.06.18",13.1056411915143,50.7326339405501,12.4519858334731,0.136807543370986,401.392696683421,0.156573262303595,0.196879381802597,"20131107_X"
17.1102,47.2504,12.8828,"M3-C-18-T10","M3","M","C",10,100,"2013.06.18",8.79023133909106,27.9439062699145,11.8445829490189,0.0881415262140477,221.090036576724,0.100876062559852,0.108442605168448,"20131107_X"
17.9242,52.4984,11.7616,"S2-C-18-T20","S2","S","C",20,400,"2013.06.18",10.2044932039242,37.06189922648,9.89658491111856,0.104090530951043,293.230895367241,0.119129352112717,0.143827024961685,"20131107_X"
18.456,56.38,11.8814,"S2-C-18-T30","S2","S","C",30,900,"2013.06.18",11.1284544566493,43.8058781632568,10.1047281192353,0.114510286134254,346.588737875106,0.131054535631407,0.169998550089244,"20131107_X"
18.2708,47.8616,12.0108,"S2-D-18-T0","S2","S","D",0,0,"2013.06.18",10.8066838210632,29.0058188642462,10.3295505827604,0.110881593656009,229.491807326107,0.126901575895301,0.112563595522416,"20131107_X"
18.0912,50.4824,13.4964,"S2-D-18-T10","S2","S","D",10,100,"2013.06.18",10.494642751132,33.5592555907261,12.9106653572027,0.107362624060475,265.518248392835,0.122874191615578,0.130234229553307,"20131107_X"
19.0168,56.3584,11.7208,"S2-D-18-T20","S2","S","D",20,400,"2013.06.18",12.1028009600872,43.768349838588,9.82569807563307,0.125498249102935,346.291816657523,0.143630020620654,0.169852912995582,"20131107_X"
18.1958,56.5694,13.1264,"S2-D-18-T30","S2","S","D",30,900,"2013.06.18",10.6763771381855,44.134945973084,12.2678190550059,0.109412090762551,349.192297070023,0.12521976174731,0.171275571641995,"20131107_X"
19.1204,48.7256,11.9456,"S2-E-18-T0","S2","S","E",0,0,"2013.06.18",12.2827979247023,30.5069518509978,10.2162706397786,0.127528122433098,241.368656029424,0.145953166563746,0.118389079268864,"20131107_X"
18.3258,48.2592,13.3682,"S2-E-18-T10","S2","S","E",10,100,"2013.06.18",10.9022420551736,29.6966180257421,12.6879278006037,0.111959229111211,234.957357146059,0.128134906270495,0.115244396839069,"20131107_X"
18.2104,53.0848,12.9792,"S2-E-18-T20","S2","S","E",20,400,"2013.06.18",10.7017435057857,38.0807237443401,12.0120704720778,0.109698153992477,301.291756570511,0.125547154901452,0.147780802356264,"20131107_X"
17.3448,52.4472,11.3156,"S2-E-18-T30","S2","S","E",30,900,"2013.06.18",9.19783064313265,36.9729431976354,9.12169450360557,0.0927381312647836,292.527082110749,0.106136777214769,0.143481811110044,"20131107_X"
18.7376,47.8782,12.4516,"S2-A-18-T0","S2","S","A",0,0,"2013.06.18",11.6177126152943,29.0346600767231,11.0954063935938,0.12002777966489,229.719996780361,0.137369187152399,0.112675520325878,"20131107_X"
18.089,50.6634,12.3684,"S2-A-18-T10","S2","S","A",10,100,"2013.06.18",10.4908204217676,33.8737290520711,10.9508528467214,0.107319518642267,268.006338225359,0.12282485840057,0.131454614458524,"20131107_X"
18.7388,52.2488,13.3744,"S2-A-18-T20","S2","S","A",20,400,"2013.06.18",11.6197975222204,36.6282385858628,12.6986998197216,0.120051291711185,289.799805741839,0.137396096178766,0.142144107434933,"20131107_X"
19.2292,56.7464,13.664,"S2-A-18-T30","S2","S","A",30,900,"2013.06.18",12.471829485997,44.4424697446755,13.2018573578736,0.129659881297208,351.625401491884,0.148392918287765,0.172468986715052,"20131107_X"
19,51.5268,12.2952,"S2-B-18-T0","S2","S","B",0,0,"2013.06.18",12.0736122631226,35.3738195853597,10.8236735242328,0.125169080454801,279.874939117076,0.143253294251504,0.137276052730147,"20131107_X"
18.6912,51.5822,11.5144,"S2-B-18-T10","S2","S","B",10,100,"2013.06.18",11.5370962141539,35.4700727884454,9.46709408435351,0.119118647208137,280.636487054766,0.136328704799508,0.137649584905556,"20131107_X"
19.2096,55.2672,12.2136,"S2-B-18-T20","S2","S","B",20,400,"2013.06.18",12.4377760062049,41.8724744738387,10.6818998532618,0.129275851207717,331.291796628519,0.147953404190424,0.162495542782476,"20131107_X"
19.5742,60.8508,13.7288,"S2-B-18-T30","S2","S","B",30,900,"2013.06.18",13.0712402272346,51.5735464007211,13.3144423318799,0.136419594607113,408.045931373706,0.156129263368525,0.200142731493894,"20131107_X"
18.8454,47.2588,12.6192,"S2-C-18-T0","S2","S","C",0,0,"2013.06.18",11.8050067541506,27.9585006183968,11.3865983942646,0.122139945157086,221.205505939117,0.139786514687778,0.108499241815983,"20131107_X"
20.1172,55.1088,12.6702,"S2-C-18-T10","S2","S","C",10,100,"2013.06.18",14.0146606112695,41.5972667596009,11.4752069386215,0.147058795555748,329.114374366245,0.168305597799982,0.161427537428961,"20131107_X"
19.3602,57.3928,13.637,"M2-C-18-T20","M2","M","C",20,400,"2013.06.18",12.6994318254234,45.5655396088378,13.1549469520376,0.132226613017781,360.511043855106,0.15133048699959,0.176827311592024,"20131107_X"
19.1284,56.522,13.4816,"M2-C-18-T30","M2","M","C",30,900,"2013.06.18",12.2966973042093,44.0525921495053,12.8849515051149,0.1276848694084,348.540719953661,0.146132560072865,0.170955979130905,"20131107_X"
20.248,51.6552,12.686,"M2-D-18-T0","M2","M","D",0,0,"2013.06.18",14.2419154662083,35.5969046264464,11.5026582131477,0.149621608601938,281.639970799375,0.171238681674079,0.138141784342467,"20131107_X"
19.1852,57.6932,13.2888,"M2-D-18-T10","M2","M","D",10,100,"2013.06.18",12.3953828987087,46.0874613093241,12.5499764589971,0.128797772933046,364.640448195935,0.14740625398761,0.178852745987201,"20131107_X"
19.3036,56.2702,12.3164,"M2-D-18-T20","M2","M","D",20,400,"2013.06.18",12.6010937154117,43.6151091795237,10.8605068799262,0.131117628167518,345.079388352393,0.150061277922573,0.169258228196466,"20131107_X"
18.5244,54.982,13.051,"M2-D-18-T30","M2","M","D",30,900,"2013.06.18",11.2472941514338,41.3769615944156,12.1368174031528,0.115850472773087,327.371336848212,0.132588350134375,0.160572593749506,"20131107_X"
19.2118,50.3376,13.8164,"M2-E-18-T0","M2","M","E",0,0,"2013.06.18",12.4415983355693,33.3076768216502,13.4666405374811,0.129318956625925,263.527776526816,0.148002737405431,0.129257921629134,"20131107_X"
19.5936,54.888,14.2828,"M2-E-18-T10","M2","M","E",10,100,"2013.06.18",13.104946222539,41.2136438852088,14.2769743627369,0.136799706022221,326.079179697619,0.156564292628139,0.159938802693758,"20131107_X"
18.968,55.2404,14.09,"M2-E-18-T20","M2","M","E",20,400,"2013.06.18",12.0180147450948,41.8259115524903,13.9419993166191,0.124542092553592,330.923394377074,0.142535720215028,0.162314844907008,"20131107_X"
19.33,58.654,12.2904,"M2-E-18-T30","M2","M","E",30,900,"2013.06.18",12.6469616677847,47.75677678811,10.8153338965286,0.131634893186015,377.847943837309,0.150653276502666,0.185330899671908,"20131107_X"
19.7804,54.242,12.6194,"M2-A-18-T0","M2","M","A",0,0,"2013.06.18",13.4294967340265,40.0912689900218,11.3869458787523,0.140459747895527,317.199035875463,0.160753131066069,0.155583174800002,"20131107_X"
18.304,52.5012,12.1448,"M2-A-18-T10","M2","M","A",10,100,"2013.06.18",10.8643662460171,37.0667640093074,10.5623651895019,0.111532093603513,293.269385154706,0.127646058958145,0.143845903844196,"20131107_X"
20.0002,60.2216,12.1496,"M2-A-18-T20","M2","M","A",20,400,"2013.06.18",13.8113821859802,50.4803602024987,10.5707048172061,0.144766371041953,399.396726276336,0.165681967729116,0.195900376895208,"20131107_X"
18.6072,57.1582,11.9304,"M2-A-18-T30","M2","M","A",30,900,"2013.06.18",11.3911527293309,45.1579403047962,10.1898618187154,0.117472803967465,357.286149519691,0.134445072953758,0.17524553093587,"20131107_X"
19.2836,55.9944,14.504,"M2-B-18-T0","M2","M","B",0,0,"2013.06.18",12.5663452666443,43.1359280710213,14.6612922061043,0.130725760729262,341.288144287145,0.149612794149775,0.16739865826907,"20131107_X"
18.5208,53.4116,12.5936,"M2-B-18-T10","M2","M","B",10,100,"2013.06.18",11.2410394306557,38.6485133971994,11.3421203798424,0.115779936634201,305.78406462172,0.132507623055272,0.149984237643694,"20131107_X"
18.9324,54.0228,11.7504,"M2-B-18-T20","M2","M","B",20,400,"2013.06.18",11.9561625062888,39.7104259915311,9.87712577980882,0.123844568513497,314.185835371103,0.141737419099448,0.154105227997662,"20131107_X"
19.26,56.7512,11.9844,"M2-B-18-T30","M2","M","B",30,900,"2013.06.18",12.5253420970988,44.4508093723797,10.2836826303874,0.130263357152121,351.69138398468,0.149083583297874,0.172501350513643,"20131107_X"
19.6246,51.7228,13.9452,"M2-C-18-T0","M2","M","C",0,0,"2013.06.18",13.1588063181285,35.7143543832802,13.6904205475432,0.137407100551517,282.569224239588,0.157259442475975,0.138597574505962,"20131107_X"
18.5996,54.553,13.4964,"M2-C-18-T10","M2","M","C",10,100,"2013.06.18",11.3779483187993,40.6316073683548,12.9106653572027,0.117323894340928,321.474151554551,0.134274649120095,0.157680079250401,"20131107_X"
11.876,59.06,9.1474,"Mix1",NA,NA,NA,NA,NA,NA,11.4430224153111,58.2842315948348,6.08628571608251,0.301,600,0.344487963105819,0.294294415562636,"20131107_Y"
38.7156,51.6624,16.1292,"Mix2",NA,NA,NA,NA,NA,NA,58.0747456921851,45.4314753647493,18.2166216962938,1.57,467.688849504628,1.79683090390743,0.229397027716877,"20131107_Y"
64.5302,26.073,6.4966,"3N2O",NA,NA,NA,NA,NA,NA,102.92561096973,0.971877620325333,1.48072631645145,2.96372168978528,10.0048770694762,3.39191511005537,0.00490729908322919,"20131107_Y"
181.1656,25.4524,6.3994,"10N2O",NA,NA,NA,NA,NA,NA,305.570572037984,-0.106366744927051,1.31184885544189,8.93926306330373,-1.0949796404605,10.230792439683,-0.000537077322237178,"20131107_Y"
5.6932,206.752,6.1264,"3KCO2",NA,NA,NA,NA,NA,NA,0.70088696335737,314.887626362569,0.837532529766897,0.00867175367740202,3004.87322895959,0.00992463375708843,1.47386235126079,"20131107_Y"
12.3404,58.3176,13.5404,"amb",NA,NA,NA,NA,NA,NA,12.2498813956901,56.994369176589,13.7187824878417,0.32295724228379,586.721666739515,0.369617550048556,0.287781516685069,"20131107_Y"
12.0608,60.0192,12.8068,"amb",NA,NA,NA,NA,NA,NA,11.7640980819219,59.9507671977193,12.4442093870535,0.309737507265384,589.461463058371,0.354487850416365,0.2891253612791,"20131107_Y"
12.6902,60.1608,13.3816,"amb",NA,NA,NA,NA,NA,NA,12.8576317646319,60.1967862149925,13.4428798046285,0.339496095321838,591.792382294231,0.38854590817209,0.290268655469502,"20131107_Y"
12.7612,61.9504,13.4652,"amb",NA,NA,NA,NA,NA,NA,12.9809887577562,63.3060774106993,13.5881283204763,0.342853038048257,621.251514105638,0.39238785621889,0.304718085435203,"20131107_Y"
19.108,102.6708,16.0926,"travel",NA,NA,NA,NA,NA,NA,24.0080614896026,134.054614070099,18.1530320350495,0.642935349260049,1291.56199187342,0.735825544436288,0.633499135935503,"20131107_Y"
9.2944,40.6848,11.8944,"F2-A-17-T0","F2","F","A",0,0,"2013.07.17",6.95769264841523,26.3587468052993,10.8589851542848,0.17893967123206,271.346943254223,0.20479256764637,0.133093150132849,"20131107_Y"
9.2652,50.117,12.393,"F2-A-17-T10","F2","F","A",10,100,"2013.07.17",6.90695991321483,42.7464627284924,11.725263982056,0.177559069434716,440.048310414173,0.203212498872193,0.215839600554441,"20131107_Y"
9.64,44.0946,11.8496,"F2-A-17-T20","F2","F","A",20,400,"2013.07.17",7.55814584311588,32.2830098356532,10.7811486290458,0.195279944559531,332.333555257997,0.223493655603755,0.163006515694175,"20131107_Y"
9.6876,67.6012,13.2264,"F2-A-17-T30","F2","F","A",30,900,"2013.07.17",7.64084715118229,73.1239041254402,13.1732318421935,0.197530514612736,714.270994458734,0.226069384153441,0.350343274779293,"20131107_Y"
9.4216,61.054,12.239,"F2-B-17-T0","F2","F","B",0,0,"2013.07.17",7.17869278257588,61.7486519369445,11.457700926547,0.184953799609532,606.495610129473,0.211675606964019,0.29748045187393,"20131107_Y"
8.889,51.1016,11.9772,"F2-B-17-T10","F2","F","B",10,100,"2013.07.17",6.25334159190005,44.4571288613114,11.0028437321818,0.159772001073041,457.658556815404,0.182855585418581,0.224477262508715,"20131107_Y"
9.15,44.1852,11.5428,"F2-B-17-T20","F2","F","B",20,400,"2013.07.17",6.70680884831461,32.4404203085695,10.2481074249539,0.172112311658892,333.953998406434,0.196978802886398,0.163801327976379,"20131107_Y"
9.6888,60.836,11.0718,"F2-B-17-T30","F2","F","B",30,900,"2013.07.17",7.64293205810834,61.3698938453798,9.42978145648163,0.197587251672901,602.907048029067,0.226134318486627,0.295720295563848,"20131107_Y"
9.4908,52.516,10.7164,"F2-C-17-T0","F2","F","C",0,0,"2013.07.17",7.29892241531108,46.9145391581419,8.81230152188496,0.188225636745704,482.956071044431,0.215420153511041,0.23688545778408,"20131107_Y"
9.8532,49.9478,11.8008,"F2-C-17-T10","F2","F","C",10,100,"2013.07.17",7.92856430697635,42.4524908519202,10.6963624140533,0.205360228915483,437.022052348879,0.235030322133022,0.214355249139995,"20131107_Y"
9.302,45.3692,11.8734,"M1-C-17-T20","M1","M","C",20,400,"2013.07.17",6.97089705894684,34.4975284755995,10.822499283079,0.179299005946437,355.130650589104,0.205203818423211,0.174188278772499,"20131107_Y"
9.1078,44.5494,11.5832,"M1-C-17-T30","M1","M","C",30,900,"2013.07.17",6.63348962141539,33.0731895606238,10.318299291464,0.170117058376429,340.467965234921,0.194695278836046,0.166996368077685,"20131107_Y"
9.8768,46.2016,12.5468,"M1-D-17-T0","M1","M","D",0,0,"2013.07.17",7.96956747652188,35.9437589132987,11.9924795530773,0.206476057765391,370.018695586448,0.236307364019,0.181490726274771,"20131107_Y"
9.2838,43.8212,12.1404,"M1-D-17-T10","M1","M","D",10,100,"2013.07.17",6.9392759705685,31.8079985410028,11.2863910741238,0.178438493867271,327.44360871514,0.204218981036566,0.160608042427571,"20131107_Y"
9.5096,49.2076,12.4104,"M1-D-17-T20","M1","M","D",20,400,"2013.07.17",7.33158595715244,41.1664507630387,11.7554951324836,0.189114517354953,423.783067597517,0.216437458064279,0.207861650339921,"20131107_Y"
9.742,51.8308,12.0904,"M1-D-17-T30","M1","M","D",30,900,"2013.07.17",7.73536293182962,45.7240573033708,11.1995199522053,0.200102594673542,470.70079902115,0.229013073924511,0.230874360921325,"20131107_Y"
9.9492,44.779,11.8352,"M1-E-17-T0","M1","M","E",0,0,"2013.07.17",8.09535686105987,33.4721017524736,10.7561297459333,0.209899193728669,344.574518732506,0.240225068787851,0.169010594346933,"20131107_Y"
9.42,48.369,12.449,"M1-E-17-T10","M1","M","E",10,100,"2013.07.17",7.17591290667449,39.7094483062217,11.8225596386047,0.184878150195979,408.78413134719,0.211589027853105,0.200504811710169,"20131107_Y"
8.7302,44.9978,12.1876,"M1-E-17-T20","M1","M","E",20,400,"2013.07.17",5.9774389086869,33.8522497819889,11.3683974132148,0.152263796777895,348.487906821669,0.174262608660384,0.170930074781216,"20131107_Y"
8.9552,45.6252,11.3896,"M1-E-17-T30","M1","M","E",30,900,"2013.07.17",6.36835895732014,34.9423086198222,9.9819343073956,0.162901995558801,359.709386196168,0.18643779613264,0.17643410597166,"20131107_Y"
9.1574,41.0416,12.0316,"M1-A-17-T0","M1","M","A",0,0,"2013.07.17",6.71966577435855,26.9786591313097,11.0973595128291,0.172462190196575,277.728556006568,0.197379231274374,0.13622327179168,"20131107_Y"
9.5898,43.5638,11.042,"M1-A-17-T10","M1","M","A",10,100,"2013.07.17",7.47092723670971,31.3607860053664,9.37800626781821,0.192906444209303,322.839833147725,0.220777235998834,0.158349933360915,"20131107_Y"
10.1008,48.385,11.802,"M1-A-17-T20","M1","M","A",20,400,"2013.07.17",8.35875010271675,39.7372470652356,10.6984473209794,0.217066975662827,409.070302322632,0.248428439546935,0.200645175910117,"20131107_Y"
9.0484,48.8584,12.3188,"M1-A-17-T30","M1","M","A",30,900,"2013.07.17",6.53028672857622,40.55974284756,11.596347237129,0.16730857389827,417.537386058507,0.19148102934337,0.204798201676065,"20131107_Y"
9.2268,44.2744,12.5136,"M1-B-17-T0","M1","M","B",0,0,"2013.07.17",6.84024289158142,32.5953983900721,11.9347971281234,0.175743483509441,335.549401594521,0.201134600210261,0.164583858391086,"20131107_Y"
8.8772,44.0248,12.1568,"M1-B-17-T10","M1","M","B",10,100,"2013.07.17",6.23284000712728,32.161737749455,11.314884802113,0.159214086648087,331.085134377633,0.182217064475591,0.162394176871904,"20131107_Y"
9.5006,46.7562,12.3368,"M1-B-17-T20","M1","M","B",20,400,"2013.07.17",7.31594915520711,36.9073333976187,11.6276208410196,0.188688989403717,379.938097022689,0.215950450565388,0.186356100355454,"20131107_Y"
10.0392,48.8896,12.17,"M1-B-17-T30","M1","M","B",30,900,"2013.07.17",8.25172488051316,40.6139504276371,11.3378187782995,0.214154473241032,418.095419460618,0.245095143776753,0.205071911865963,"20131107_Y"
9.8628,42.2008,12.0424,"M1-C-17-T0","M1","M","C",0,0,"2013.07.17",7.94524356238471,28.9926792218682,11.1161236751635,0.205814125396802,298.461643177304,0.235549796798505,0.146392658077881,"20131107_Y"
9.1626,43.164,11.813,"M1-C-17-T10","M1","M","C",10,100,"2013.07.17",6.72870037103807,30.6661645145061,10.7175589678014,0.172708050790623,315.689135898881,0.197660613384844,0.154842582914725,"20131107_Y"
8.386,55.6968,11.0446,"F2-C-20-T20","F2","F","C",20,400,"2013.06.20",5.37941810539996,52.440932450109,9.38252356615798,0.135989716687283,539.846860962199,0.155637277425048,0.264789860733657,"20131107_Y"
9.3748,64.6762,10.4784,"F2-C-20-T30","F2","F","C",30,900,"2013.06.20",7.09738141246017,68.0419434932081,8.39879498155291,0.182741054263104,666.121709395945,0.209143167969789,0.32672649860044,"20131107_Y"
8.8918,46.6184,12.8454,"F2-D-20-T0","F2","F","D",0,0,"2013.06.20",6.25820637472749,36.6679165856113,12.5112738931746,0.159904387546759,377.473449496699,0.18300709886268,0.185147213683405,"20131107_Y"
8.074,55.4256,11.56,"F2-D-20-T10","F2","F","D",10,100,"2013.06.20",4.83734230462854,51.9697434848231,10.2779910908938,0.121238081044427,534.996262928466,0.138754350796853,0.262410687544546,"20131107_Y"
9.2596,70.5612,11.4972,"F2-D-20-T20","F2","F","D",20,400,"2013.06.20",6.89723034755995,78.2666745430153,10.1688809617642,0.17729429648728,762.996424812871,0.202909471983994,0.374242644861141,"20131107_Y"
8.5058,72.4662,10.311,"F2-D-20-T30","F2","F","D",30,900,"2013.06.20",5.58756131351669,81.57646428811,8.10795046536978,0.141653966527072,794.355189956328,0.162119888354721,0.389623827295574,"20131107_Y"
