"N2Oraw","CO2raw","CH4raw","SampleName","Site","LUtype","Chamber","TimePt","TimePtSq","SampleDate","N2Oc","CO2c","CH4c","N2Oppm","CO2ppm","ngN_cm3_N2O","ngC_cm3_CO2","GCrun"
19.4074,51.1222,13.42,"M1-B-04-T0","M1","M","B","0","0","2013.07.04",13.5066562615294,30.1379227381352,12.9727532911286,0.168912883479127,288.148814531151,0.196614365889903,0.14374492583071,"20131108_Z"
20.4916,51.7924,13.3654,"M1-B-04-T10","M1","M","B","10","100","2013.07.04",15.3903696692101,31.3023432563307,12.8778900259936,0.189085095285726,299.281844330488,0.220094792908021,0.149298710757366,"20131108_Z"
19.7688,53.8922,13.4164,"M1-B-04-T20","M1","M","B","20","400","2013.07.04",14.1345607307563,34.9505828924199,12.9664985703505,0.175636954081326,334.16267986115,0.204441174895942,0.166699244313009,"20131108_Z"
20.036,54.9998,11.9288,"M1-B-04-T30","M1","M","B","30","900","2013.07.04",14.5988000062888,36.8749519851585,10.3819089510314,0.180608375400939,352.561581391657,0.21022790252852,0.175877657002899,"20131108_Z"
19.6266,49.9458,13.6208,"M1-C-04-T0","M1","M","C","0","0","2013.07.04",13.8874992600201,28.0940189816368,13.3216277167533,0.172991235100605,268.607041544071,0.201361561612437,0.133996384219671,"20131108_Z"
20.1824,52.0988,11.9768,"M1-C-04-T10","M1","M","C","10","100","2013.07.04",14.8531586512661,31.8346894914473,10.4653052280731,0.183332237980247,304.371609073128,0.213398474854154,0.151837773278296,"20131108_Z"
21.6852,56.3696,13.4248,"M1-C-04-T20","M1","M","C","20","400","2013.07.04",17.4641570916485,39.2548732412376,12.9810929188328,0.211292761779323,375.316019199972,0.245944486404446,0.18722885752891,"20131108_Z"
20.0462,56.9226,13.0024,"M1-C-04-T30","M1","M","C","30","900","2013.07.04",14.6165217151602,40.2156678496562,12.2472056808653,0.180798152711792,384.502180762243,0.210448803059405,0.191811434467795,"20131108_Z"
19.6112,48.8472,12.8668,"M1-D-04-T0","M1","M","D","0","0","2013.07.04",13.8607429544692,26.1852866908435,12.0116111982224,0.172704708572453,250.357643547127,0.201028045124632,0.124892552347955,"20131108_Z"
20.4306,55.2184,12.0102,"M1-D-04-T10","M1","M","D","10","100","2013.07.04",15.2843869004696,37.2547525301862,10.5233351375147,0.187950152544348,356.19285610687,0.218773721105673,0.177689142208758,"20131108_Z"
20.1074,54.4672,11.7536,"M1-D-04-T20","M1","M","D","20","400","2013.07.04",14.7228519683884,35.9496007944826,10.0775125398289,0.181936816576913,343.714294505463,0.211774206244711,0.17146412991854,"20131108_Z"
20.5156,58.426,12.7448,"M1-D-04-T30","M1","M","D","30","900","2013.07.04",15.432067807731,42.8277087435016,11.7996456607412,0.189531630134793,409.475915468784,0.220614558863043,0.204269745805806,"20131108_Z"
19.9998,52.4544,13.4516,"M1-E-04-T0","M1","M","E","0","0","2013.07.04",14.5359053140198,32.4525169105316,13.0276558401811,0.179934852003596,310.278659799246,0.209443922213029,0.154784544271908,"20131108_Z"
20.2162,54.9278,13.3212,"M1-E-04-T10","M1","M","E","10","100","2013.07.04",14.911883529683,36.7498575695958,12.8010959542177,0.183961107892683,351.365553123152,0.214130478574144,0.17528101045751,"20131108_Z"
20.8552,54.5708,12.028,"M1-E-04-T20","M1","M","E","20","400","2013.07.04",16.0220964678014,36.1295977590978,10.5542612569177,0.19585009824909,345.435246291813,0.227969247126603,0.172322638003293,"20131108_Z"
20.1838,58.9432,12.0166,"M1-E-04-T30","M1","M","E","30","900","2013.07.04",14.8555910426799,43.7263036286265,10.5344546411202,0.183358285846443,418.067385197548,0.213428794534864,0.208555656823511,"20131108_Z"
19.2464,51.4484,13.561,"S1-A-04-T0","S1","S","A","0","0","2013.07.04",13.2269312489519,30.7046699375314,13.2177298549388,0.165917378866636,293.567487047629,0.193127602608298,0.146448066151622,"20131108_Z"
19.3092,57.588,13.0236,"S1-A-04-T10","S1","S","A","10","100","2013.07.04",13.3360413780815,41.3717487401476,12.2840390365588,0.167085811721694,395.55547534368,0.194487656857272,0.197325442958092,"20131108_Z"
19.0524,61.361,13.2388,"S1-A-04-T20","S1","S","A","20","400","2013.07.04",12.8898712959081,47.9270436001174,12.657932345296,0.162307888836678,458.230678914108,0.188926161138537,0.228591379287953,"20131108_Z"
20.0228,66.463,12.8784,"S1-A-04-T30","S1","S","A","30","900","2013.07.04",14.5758660301023,56.7913728806808,12.0317652985075,0.180362781233952,542.982570940697,0.209942031253258,0.270870416434772,"20131108_Z"
18.9278,50.803,13.3402,"S1-B-04-T0","S1","S","B","0","0","2013.07.04",12.6733884600872,29.5833374958075,12.8341069805467,0.159989628745272,282.846422540777,0.186227709555381,0.141099792812822,"20131108_Z"
19.9708,55.0444,13.4272,"S1-B-04-T10","S1","S","B","10","100","2013.07.04",14.4855200633071,36.9524410259098,12.9852627326849,0.179395289060973,353.302454457982,0.208815871684044,0.176247246390736,"20131108_Z"
18.4712,55.8218,11.3908,"S1-B-04-T20","S1","S","B","20","400","2013.07.04",11.8800813747275,38.3031132294986,9.44717567918833,0.151494303241773,366.216237457094,0.176339162261088,0.182689371729415,"20131108_Z"
18.1942,55.4088,11.2772,"S1-B-04-T30","S1","S","B","30","900","2013.07.04",11.398815359299,37.5855577624518,9.2498044901895,0.146340546858792,359.355686416917,0.170340196863543,0.179266940851007,"20131108_Z"
19.465,50.8628,12.0708,"S1-C-04-T0","S1","S","C","0","0","2013.07.04",13.6067317939795,29.687235357622,10.6286229372799,0.169984567116887,283.839790463786,0.197861804181956,0.141595340915797,"20131108_Z"
20.4068,56.6224,11.9192,"S1-C-04-T10","S1","S","C","10","100","2013.07.04",15.2430362464364,39.6940936336576,10.365229695623,0.187507338819023,379.515407342724,0.21825828653361,0.189323749843829,"20131108_Z"
19.9456,55.0252,11.8538,"S1-C-04-T20","S1","S","C","20","400","2013.07.04",14.4417370178601,36.9190825150931,10.2516022681536,0.178926427469453,352.98351358638,0.208270117431271,0.176088140645299,"20131108_Z"
19.614,57.3654,12.7996,"S1-C-04-T30","S1","S","C","30","900","2013.07.04",13.8656077372967,40.9849985053664,11.8948564103639,0.172756804304845,391.857754613551,0.201088684486051,0.195480810721933,"20131108_Z"
18.4972,45.2448,11.6086,"S1-D-04-T0","S1","S","D","0","0","2013.07.04",11.9252543581251,19.9263960988596,9.8255862862653,0.151978049328262,190.516362512907,0.176902242045695,0.0950403368603618,"20131108_Z"
19.588,51.5956,12.0268,"S1-D-04-T10","S1","S","D","10","100","2013.07.04",13.820434753899,30.9604185204595,10.5521763499916,0.172273058218355,296.012700396574,0.200525604701444,0.147667876866638,"20131108_Z"
19.226,55.3758,12.9236,"S1-D-04-T20","S1","S","D","20","400","2013.07.04",13.1914878312091,37.5282228219856,12.1102967927218,0.165537824244929,358.807506793852,0.192685801546529,0.178993477851037,"20131108_Z"
18.7108,59.0646,13.4846,"S1-D-04-T30","S1","S","D","30","900","2013.07.04",12.2963677909609,43.9372267126446,13.0849907806473,0.155952209484958,420.084021750278,0.181528159045391,0.209561669193097,"20131108_Z"
18.3866,45.5112,11.5224,"S1-E-04-T0","S1","S","E","0","0","2013.07.04",11.7330954364414,20.3892454364414,9.67582047207781,0.149920267898812,194.941667106377,0.174506987269636,0.0972479290782985,"20131108_Z"
18.5728,49.8284,11.4484,"S1-E-04-T10","S1","S","E","10","100","2013.07.04",12.0566034944659,27.8900455873721,9.54725121163844,0.153384634102823,266.656851006258,0.178539504804014,0.133023518880386,"20131108_Z"
19.2928,52.629,11.2328,"S1-E-04-T20","S1","S","E","20","400","2013.07.04",13.3075476500922,32.755870868271,9.17266293392587,0.166780679574832,313.179028350372,0.194132483454673,0.156231412144475,"20131108_Z"
18.676,53.0564,12.2498,"S1-E-04-T30","S1","S","E","30","900","2013.07.04",12.2359054901057,33.4984452184303,10.9396215537481,0.155304733953811,320.278785044249,0.180774498410609,0.15977317233196,"20131108_Z"
19.2212,47.3016,12.7572,"F2-A-04-T0","F2","F","A","0","0","2013.07.04",13.1831482035049,23.4999265700989,11.821189698977,0.165448517275116,224.682903383211,0.192581848355525,0.112084539840287,"20131108_Z"
18.87,59.6894,11.8624,"F2-A-04-T10","F2","F","A","10","100","2013.07.04",12.5729654431494,45.0227682521382,10.2665441011236,0.158914223983769,430.462889280308,0.18497593988037,0.214739235325855,"20131108_Z"
18.6892,70.9108,12.2748,"F2-A-04-T20","F2","F","A","20","400","2013.07.04",12.2588394662921,64.5190804020627,10.9830571147074,0.155550328120798,586.786525215415,0.181060369685871,0.292722306294379,"20131108_Z"
20.0268,81.5392,11.9746,"F2-A-04-T30","F2","F","A","30","900","2013.07.04",14.5828157198558,82.9851010460339,10.4614828987087,0.180437203708796,748.045044740226,0.210028658912429,0.373167176304969,"20131108_Z"
18.2026,48.7836,13.2304,"F2-B-04-T0","F2","F","B","0","0","2013.07.04",11.4134097077813,26.0747866237632,12.6433379968137,0.146496834055966,249.301151909947,0.170522114947801,0.124365514566196,"20131108_Z"
18.391,59.4362,12.6484,"F2-B-04-T10","F2","F","B","10","100","2013.07.04",11.7407400951702,44.5828528907429,11.6321581376824,0.150002132621141,426.256856536064,0.174602277694723,0.212641028307906,"20131108_Z"
18.2652,66.9696,12.738,"F2-B-04-T20","F2","F","B","20","400","2013.07.04",11.5221723524233,57.6715510879591,11.7878311881603,0.147661545787282,551.397958729931,0.171877837813816,0.275068487822185,"20131108_Z"
20.6236,82.4842,12.825,"F2-B-04-T30","F2","F","B","30","900","2013.07.04",15.619709431075,84.6269652502935,11.9389869402985,0.191541036955594,762.382979043691,0.222953505660641,0.380319748861516,"20131108_Z"
19.032,50.0492,12.7626,"F2-C-04-T0","F2","F","C","0","0","2013.07.04",12.8544278781654,28.2736684617642,11.8305717801442,0.161928334214971,270.324671029675,0.188484360076768,0.13485323495291,"20131108_Z"
19.7856,56.4992,12.8736,"F2-C-04-T10","F2","F","C","10","100","2013.07.04",14.1637494277209,39.4800431892504,12.0234256708033,0.175949528475673,377.468870083282,0.204805011064458,0.188302821310609,"20131108_Z"
20.8932,69.5316,11.6296,"F2-C-04-T20","F2","F","C","20","400","2013.07.04",16.0881185204595,62.1228273750629,9.86207215747107,0.196557111760113,593.956631284248,0.228792209888722,0.296299160728917,"20131108_Z"
19.9836,72.1314,11.3828,"F2-C-04-T30","F2","F","C","30","900","2013.07.04",14.5077590705182,66.6397782303371,9.43327629968137,0.179633440980476,605.305977713626,0.209093080193389,0.30196085662509,"20131108_Z"
20.4524,52.5894,13.2192,"F2-D-04-T0","F2","F","D","0","0","2013.07.04",15.322262709626,32.6870689397116,12.6238788655039,0.18835575503225,312.521212802694,0.219245841848152,0.155903256544511,"20131108_Z"
19.9512,59.11,12.7296,"F2-D-04-T10","F2","F","D","10","100","2013.07.04",14.451466583515,44.0161056913466,11.773236839678,0.179030618934235,420.838184019585,0.208391396154109,0.209937887986994,"20131108_Z"
19.9392,70.7364,12.726,"F2-D-04-T20","F2","F","D","20","400","2013.07.04",14.4306175142546,64.216073928811,11.7669821188999,0.178807351509702,584.140455646607,0.208131513176598,0.291402297136854,"20131108_Z"
20.446,75.2852,11.2096,"F2-D-04-T30","F2","F","D","30","900","2013.07.04",15.3111432060205,72.1192611164682,9.13235473335569,0.188236679072499,653.156747244068,0.219107237593479,0.325831526814337,"20131108_Z"
20.9618,55.0064,13.3944,"F2-E-04-T0","F2","F","E","0","0","2013.07.04",16.2073056997317,36.8864189732517,12.9282752767064,0.197833457203696,352.67121731627,0.230277874243493,0.175932349602892,"20131108_Z"
21.3416,34.5004,7.432,"F2-E-04-T10","F2","F","E","10","100","2013.07.04",16.8671787418246,1.25883445203756,2.56906773016938,0.204899871190181,12.0357218444459,0.238503170481715,0.00600409877328124,"20131108_Z"
19.6628,68.3224,13.404,"F2-E-04-T20","F2","F","E","20","400","2013.07.04",13.9503939522891,60.021936162586,12.9449545321147,0.173664758497947,573.870000974849,0.202145541927929,0.286278813469424,"20131108_Z"
19.2444,74.0252,12.234,"F2-E-04-T30","F2","F","E","30","900","2013.07.04",13.2234564040751,69.9301088441221,10.9121702792219,0.165880167629214,634.039501506115,0.193084288778712,0.316294763405608,"20131108_Z"
23.4532,55.2592,12.64,"S1-A-17-T0","S1","S","A","0","0","2013.07.17",20.5359199626866,37.3256393656716,11.6175637892001,0.244187495660588,356.870605459023,0.284233911757731,0.178027241917811,"20131108_Z"
20.862,51.3648,13.1936,"S1-A-17-T10","S1","S","A","10","100","2013.07.17",16.0339109403824,30.5594214216837,12.5794008510817,0.195976616456326,292.178765335865,0.228116514147193,0.145755293218365,"20131108_Z"
21.41,58.7792,13.1488,"S1-A-17-T20","S1","S","A","20","400","2013.07.17",16.9860184366091,43.4413663487339,12.5015643258427,0.206172495510022,415.343098585952,0.239984503453528,0.207196628581238,"20131108_Z"
20.6988,61.0044,12.9592,"S1-A-17-T30","S1","S","A","30","900","2013.07.17",15.7503635984404,47.3074787585947,12.1721490315278,0.192940179482671,452.30701668426,0.224582105653044,0.225636321536766,"20131108_Z"
19.9488,48.4456,11.9666,"S1-B-17-T0","S1","S","B","0","0","2013.07.17",14.4472967696629,25.4875378395942,10.4475835192017,0.178985965449329,243.686463649463,0.208339419558607,0.121564590505901,"20131108_Z"
21.3654,55.7106,11.7228,"S1-B-17-T10","S1","S","B","10","100","2013.07.17",16.9085293958578,38.1099118543518,10.0239999287271,0.205342684915505,364.369038242402,0.239018605053779,0.181767884287093,"20131108_Z"
20.7856,60.0316,11.8008,"S1-B-17-T20","S1","S","B","20","400","2013.07.17",15.9011718660909,45.6173142105484,10.15951887892,0.194555147186796,436.147345856454,0.22646192585704,0.217574963767964,"20131108_Z"
21.722,64.4616,13.0748,"S1-B-17-T30","S1","S","B","30","900","2013.07.17",17.5280942373805,53.3140956125273,12.3729950654033,0.211977448547892,509.736307376994,0.246741460868814,0.254285299824493,"20131108_Z"
20.9076,48.3276,13.4976,"S1-C-17-T0","S1","S","C","0","0","2013.07.17",16.113137403572,25.2825219918665,13.1075772723461,0.196825032669553,241.726306209413,0.229104069461735,0.12058675311207,"20131108_Z"
20.5254,51.7124,11.8084,"S1-C-17-T10","S1","S","C","10","100","2013.07.17",15.449094547627,31.1633494612611,10.1727232894516,0.189713965198162,297.952924032149,0.22082679662801,0.148635770151379,"20131108_Z"
21.12,58.2746,12.1076,"S1-C-17-T20","S1","S","C","20","400","2013.07.17",16.4821659294818,42.5646629863324,10.6925600830119,0.200776866083796,406.960933804177,0.233703998163679,0.203015130708975,"20131108_Z"
21.1622,59.6048,11.6196,"S1-C-17-T30","S1","S","C","30","900","2013.07.17",16.555485156381,44.8757823138521,9.84469793308737,0.201562023193405,429.057556064814,0.234617919967926,0.214038175635024,"20131108_Z"
20.6084,50.5436,13.5962,"S1-D-17-T0","S1","S","D","0","0","2013.07.17",15.5933006100117,29.1326501152943,13.2788871247694,0.191258231551185,278.537398473412,0.222624320555794,0.138950207897909,"20131108_Z"
20.4466,57.6778,11.9824,"S1-D-17-T10","S1","S","D","10","100","2013.07.17",15.3121856594835,41.5277692751132,10.475034793728,0.188247842443726,397.047188378566,0.219120231742355,0.198069593788312,"20131108_Z"
21.5232,62.4976,13.6094,"S1-D-17-T20","S1","S","D","20","400","2013.07.17",17.1826946566326,49.9017979435687,13.3018211009559,0.208278651548121,477.111314052764,0.242436066208048,0.238010107947513,"20131108_Z"
20.6216,64.494,11.6016,"S1-D-17-T30","S1","S","D","30","900","2013.07.17",15.6162345861982,53.3703880995304,9.81342432919671,0.191503825718172,510.274520097821,0.222910191831056,0.254553790769918,"20131108_Z"
21.1714,49.642,12.2208,"S1-E-17-T0","S1","S","E","0","0","2013.07.17",16.571469442814,27.56619004486,10.8892363030354,0.201733194885548,263.560466711128,0.234817163584018,0.131478867268436,"20131108_Z"
20.1236,50.8934,13.2938,"S1-E-17-T10","S1","S","E","10","100","2013.07.17",14.75099821189,29.7404004842361,12.7534905794063,0.182238227600033,284.3481024779,0.212125048264351,0.141848915697587,"20131108_Z"
20.508,54.4646,11.8794,"S1-E-17-T20","S1","S","E","20","400","2013.07.17",15.4188633971994,35.9450834961429,10.2960802825759,0.189390227432589,343.671104595767,0.220449966310619,0.171442584348846,"20131108_Z"
19.6462,56.67,11.7216,"S1-E-17-T30","S1","S","E","30","900","2013.07.17",13.9215527398122,39.776794941724,10.0219150218011,0.173355905227343,380.306114920236,0.201786037142372,0.189718199504392,"20131108_Z"
21.2056,73.801,14.3324,"F2-C-17-T20","F2","F","C","20","400","2013.07.17",16.6308892902063,69.5405787334395,14.5579775238974,0.202369507045468,630.637845558139,0.235557830069924,0.314597825027642,"20131108_Z"
20.632,78.8682,14.546,"F2-C-17-T30","F2","F","C","30","900","2013.07.17",15.6343037795573,78.3444457131477,14.9290909567332,0.191697324152768,707.519518259215,0.223135423744899,0.352950751650432,"20131108_Z"
20.1688,53.4728,13.047,"F2-D-17-T0","F2","F","D","0","0","2013.07.17",14.8295297061043,34.2219079217676,12.3246947216166,0.183079201565776,327.195815197106,0.213103940812975,0.163223778186122,"20131108_Z"
20.3112,56.8044,11.5108,"F2-D-17-T10","F2","F","D","10","100","2013.07.17",15.0769386613282,40.0103045174409,9.65566637179272,0.18572864167024,382.538701021446,0.216187885479439,0.19083193972245,"20131108_Z"
20.7644,60.746,11.9498,"F2-D-17-T20","F2","F","D","20","400","2013.07.17",15.8643385103975,46.8585288005199,10.4183948222371,0.194160708070121,448.014604120624,0.226002799263437,0.223495023379428,"20131108_Z"
19.3856,61.9442,10.4384,"F2-D-17-T30","F2","F","D","30","900","2013.07.17",13.468780452373,48.9403083661748,7.79245454888479,0.168507280991224,467.918507889002,0.196142245147425,0.233424216305598,"20131108_Z"
20.6104,54.8232,13.635,"F2-E-17-T0","F2","F","E","0","0","2013.07.17",15.5967754548885,36.5681231825423,13.3462991153782,0.191295442788608,349.627989833073,0.222667634385379,0.174414215615182,"20131108_Z"
20.5466,68.3508,13.3486,"F2-E-17-T10","F2","F","E","10","100","2013.07.17",15.4859279033205,60.0712789598357,12.848701329029,0.190108404314838,574.34176768076,0.221285923221613,0.28651415738455,"20131108_Z"
20.546,83.4116,13.6176,"F2-E-17-T20","F2","F","E","20","400","2013.07.17",15.4848854498575,86.2382508196378,13.3160679649505,0.190097240943611,776.453878803514,0.221272929072737,0.387339109484735,"20131108_Z"
19.8318,89.1112,13.4112,"F2-E-17-T30","F2","F","E","30","900","2013.07.17",14.2440183443736,96.1408637493711,12.957463973671,0.176809108060127,862.930588174972,0.205805560527875,0.430478583075526,"20131108_Z"
42.7992,63.4952,9.9552,"Mix1","NA","NA","NA","NA","NA","NA",44.873325,74.0369375,8.2760625,0.301,600,0.35036358928876,0.299313934845642,"20140113_W"
91.4182,33.8912,10.3612,"Mix2","NA","NA","NA","NA","NA","NA",129.956575,22.2299375,8.9865625,1.57,180.15281223646,1.827477857752,0.0898704118400049,"20140113_W"
215.0328,27.2654,6.1776,"3N2O","NA","NA","NA","NA","NA","NA",346.282125,10.6347875,1.6652625,3.08976067557892,86.1849870546037,3.59647721042889,0.0429939459998903,"20140113_W"
638.038,27.29,6.1238,"10N2O","NA","NA","NA","NA","NA","NA",1086.541225,10.6778375,1.5711125,9.37844577954842,86.5338669633655,10.9164980906067,0.0431679870303571,"20140113_W"
