"Site","LUtype","Chamber","SampleDate","StartTime","RowInter","AirTmpStart","AirTmpEnd","SoilTmpEnd","SoilMoisPercent","NO3","NH4","NetNMin","NetNNitr","DOC","DaysPostNFert","FertPlant","SampleDate2","easysitename","color.use","LUname","GasType","LinearR2","LinearSlope","LinearInt","LinearFlux","QuadR2","QuadSlope","Quad2der","QuadFlux","FluxID"
"F2","F","D","2014.02.25","9:40","F",24,24,24,0.315798448,NA,NA,NA,NA,NA,NA,"",2014-02-25,"F2_2014.02.25","darkgreen","Forest","N2O",0.956952588067537,0.00140914637414922,0.403820971630079,1.06798462040783,0.971050722099374,0.000835468664489818,1.27483935479868e-05,0.633197303613336,"F2_2014.02.25_D"
"F2","F","D","2014.02.25","9:40","F",24,24,24,0.315798448,NA,NA,NA,NA,NA,NA,"",2014-02-25,"F2_2014.02.25","darkgreen","Forest","CO2",0.994921600368014,0.0186489814454582,0.332789757871181,14.1339648849788,0.999623088364974,0.0229488444009085,-9.55525101211195e-05,17.392808388057,"F2_2014.02.25_D"
"F2","F","E","2014.02.25","9:40","F",24,24,24,0.397903899,NA,NA,NA,NA,NA,NA,"",2014-02-25,"F2_2014.02.25","darkgreen","Forest","CO2",0.988625138191351,0.0193339222510762,0.332310277083341,14.6530779166051,0.998117441456001,0.0256882001850907,-0.000141206176311433,19.4689517192267,"F2_2014.02.25_E"
"F2","F","E","2014.02.25","9:40","F",24,24,24,0.397903899,NA,NA,NA,NA,NA,NA,"",2014-02-25,"F2_2014.02.25","darkgreen","Forest","N2O",0.638798126304152,0.000265642406120673,0.423149466463343,0.201328981480931,0.667012800519382,7.83891537072239e-05,4.16118338696554e-06,0.0594107270202118,"F2_2014.02.25_E"
"M3","M","A","2014.02.25","8:00","R",23.5,26.5,24,0.214378406,NA,NA,NA,NA,NA,NA,"",2014-02-25,"M3_2014.02.25","darkorange","Soya/Maize DC","CO2",0.888661032714101,0.00712520675139434,0.281812855988668,5.4001566957936,0.998087675764524,0.0155114451021194,-0.000186360852238334,11.7560426037115,"M3_2014.02.25_A"
"M3","M","A","2014.02.25","8:00","R",23.5,26.5,24,0.214378406,NA,NA,NA,NA,NA,NA,"",2014-02-25,"M3_2014.02.25","darkorange","Soya/Maize DC","N2O",0.568090836045389,0.000492504826980598,0.381922499326205,0.373266816237927,0.597194265567936,0.000866400074640095,-8.30878328132215e-06,0.656640056569335,"M3_2014.02.25_A"
"M3","M","B","2014.02.25","8:00","R",23.5,26.5,25,0.214142946,NA,NA,NA,NA,NA,NA,"",2014-02-25,"M3_2014.02.25","darkorange","Soya/Maize DC","CO2",0.985414362653195,0.0123243765164131,0.255238972909536,9.34058009664993,0.999438725933275,0.017255811951943,-0.000109587454122886,13.0780890583147,"M3_2014.02.25_B"
"M3","M","B","2014.02.25","8:00","R",23.5,26.5,25,0.214142946,NA,NA,NA,NA,NA,NA,"",2014-02-25,"M3_2014.02.25","darkorange","Soya/Maize DC","N2O",2.23863743287512e-05,-2.12813522735499e-06,0.408231684273231,-0.00161290248810062,0.0986290955271454,-0.000475864620681505,1.05274774545367e-05,-0.360655291463878,"M3_2014.02.25_B"
"M3","M","C","2014.02.25","8:00","I",23.5,26.5,24,0.242133507,NA,NA,NA,NA,NA,NA,"",2014-02-25,"M3_2014.02.25","darkorange","Soya/Maize DC","N2O",0.700317263235532,0.000602126430926546,0.370736884732737,0.456348452912751,0.700662279875695,0.000557299752733041,9.96148404300107e-07,0.422374549439779,"M3_2014.02.25_C"
"M3","M","C","2014.02.25","8:00","I",23.5,26.5,24,0.242133507,NA,NA,NA,NA,NA,NA,"",2014-02-25,"M3_2014.02.25","darkorange","Soya/Maize DC","CO2",0.968984691237657,0.00327060343725162,0.223552496956729,2.4787731313907,0.997763851009562,0.00516113854739106,-4.20118913364321e-05,3.9115997411806,"M3_2014.02.25_C"
"M3","M","D","2014.02.25","8:00","I",23.5,26.5,24,0.215900343,NA,NA,NA,NA,NA,NA,"",2014-02-25,"M3_2014.02.25","darkorange","Soya/Maize DC","CO2",0.987685971207957,0.0081134320967314,0.221969836496948,6.14912748383854,0.997722912206246,0.0108567245578119,-6.09620546906786e-05,8.2282544017101,"M3_2014.02.25_D"
"M3","M","D","2014.02.25","8:00","I",23.5,26.5,24,0.215900343,NA,NA,NA,NA,NA,NA,"",2014-02-25,"M3_2014.02.25","darkorange","Soya/Maize DC","N2O",0.0532020936388457,8.96080769140798e-05,0.398356910420877,0.0679134898717236,0.992621431549793,0.00135256577541148,-2.80657266332756e-05,1.02510248241712,"M3_2014.02.25_D"
"M3","M","E","2014.02.25","8:00","R",23.5,26.5,24,0.193770304,NA,NA,NA,NA,NA,NA,"",2014-02-25,"M3_2014.02.25","darkorange","Soya/Maize DC","N2O",0.00140484138166633,1.89268196817068e-05,0.391065104101399,0.0143445370219252,0.385254970622201,0.00106827860466611,-2.33189285552089e-05,0.809642731957469,"M3_2014.02.25_E"
"M3","M","E","2014.02.25","8:00","R",23.5,26.5,24,0.193770304,NA,NA,NA,NA,NA,NA,"",2014-02-25,"M3_2014.02.25","darkorange","Soya/Maize DC","CO2",0.844689007682252,0.00556697982789353,0.29975884589076,4.21918471166668,0.923523663701674,0.01127132866611,-0.000126763307515922,8.54248067326234,"M3_2014.02.25_E"
"S3","S","A","2014.02.24","13:00","R",23,22.5,26,0.380969841,NA,NA,NA,NA,NA,NA,"",2014-02-24,"S3_2014.02.24","darkblue","Soya SC","CO2",0.963806385677602,0.0118035314280721,0.256534116360357,8.94583434548626,0.999991501967883,0.0194746431631414,-0.000170469149668205,14.7597295552229,"S3_2014.02.24_A"
"S3","S","A","2014.02.24","13:00","R",23,22.5,26,0.380969841,NA,NA,NA,NA,NA,NA,"",2014-02-24,"S3_2014.02.24","darkblue","Soya SC","N2O",0.789276089042479,0.00216549079252983,0.347492893705215,1.6412140743384,0.921890587207904,0.00514272933588197,-6.61608565189365e-05,3.89764749666844,"S3_2014.02.24_A"
"S3","S","B","2014.02.24","13:00","I",23,22.5,26,0.379133962,NA,NA,NA,NA,NA,NA,"",2014-02-24,"S3_2014.02.24","darkblue","Soya SC","N2O",0.743450822940783,0.000645232489148966,0.395698552565583,0.489018307565532,0.743508230433076,0.000664249867776513,-4.22608413945501e-07,0.503431478735884,"S3_2014.02.24_B"
"S3","S","B","2014.02.24","13:00","I",23,22.5,26,0.379133962,NA,NA,NA,NA,NA,NA,"",2014-02-24,"S3_2014.02.24","darkblue","Soya SC","CO2",0.992014780071693,0.00845765807841184,0.246538971592752,6.41001454363845,0.994562363933696,0.00989523654258399,-3.19461880927143e-05,7.49954769543208,"S3_2014.02.24_B"
"S3","S","C","2014.02.24","13:00","R",23,22.5,26,0.352187724,NA,NA,NA,NA,NA,NA,"",2014-02-24,"S3_2014.02.24","darkblue","Soya SC","CO2",0.988279321987571,0.0106429293266499,0.267197989528183,8.06622012125048,0.995746500730523,0.0137458870519834,-6.89546161185209e-05,10.4179354499242,"S3_2014.02.24_C"
"S3","S","C","2014.02.24","13:00","R",23,22.5,26,0.352187724,NA,NA,NA,NA,NA,NA,"",2014-02-24,"S3_2014.02.24","darkblue","Soya SC","N2O",0.971017753603384,0.00182141207778996,0.387202538663725,1.38043862737765,0.971446467020869,0.00169304477205396,2.85260679413342e-06,1.28314972197774,"S3_2014.02.24_C"
"S3","S","D","2014.02.24","13:00","I",23,22.5,26,0.370296574,NA,NA,NA,NA,NA,NA,"",2014-02-24,"S3_2014.02.24","darkblue","Soya SC","N2O",0.155776372696914,0.000182521555351563,0.409079316006344,0.138332126161185,0.958802145939983,0.00157248817539727,-3.08881471121268e-05,1.19178051188003,"S3_2014.02.24_D"
"S3","S","D","2014.02.24","13:00","I",23,22.5,26,0.370296574,NA,NA,NA,NA,NA,NA,"",2014-02-24,"S3_2014.02.24","darkblue","Soya SC","CO2",0.976416705030085,0.0116419583619403,0.222827538624271,8.82337896904945,0.999846850191108,0.0176907996862309,-0.000134418696095349,13.4077639727224,"S3_2014.02.24_D"
"S3","S","E","2014.02.24","13:00","R",23,22.5,26,0.395946332,NA,NA,NA,NA,NA,NA,"",2014-02-24,"S3_2014.02.24","darkblue","Soya SC","CO2",0.982590202919936,0.0139568485012264,0.276053844776662,10.5778220219821,0.98658992156568,0.0169435521468673,-6.63711921253541e-05,12.8414289955205,"S3_2014.02.24_E"
"S3","S","E","2014.02.24","13:00","R",23,22.5,26,0.395946332,NA,NA,NA,NA,NA,NA,"",2014-02-24,"S3_2014.02.24","darkblue","Soya SC","N2O",0.999654391144223,0.00247216866263551,0.420277156057502,1.87364361799744,0.999681862895972,0.00242870036862966,9.65962089018924e-07,1.8406992267509,"S3_2014.02.24_E"
"M3","M","A","2014.02.21","8:00","I",25.5,27,26,0.221573663,NA,NA,NA,NA,NA,NA,"",2014-02-21,"M3_2014.02.21","darkorange","Soya/Maize DC","N2O",0.981134650180086,0.0025870426854405,0.370347707662966,1.96070603528122,0.981313518053968,0.00246988204925286,2.60356969305879e-06,1.87191060574953,"M3_2014.02.21_A"
"M3","M","A","2014.02.21","8:00","I",25.5,27,26,0.221573663,NA,NA,NA,NA,NA,NA,"",2014-02-21,"M3_2014.02.21","darkorange","Soya/Maize DC","CO2",0.957621007658802,0.0140925376708463,0.315791406872491,10.6806601294835,0.998616041456218,0.0238724341470289,-0.000217331032804059,18.092792195643,"M3_2014.02.21_A"
"M3","M","B","2014.02.21","8:00","R",25.5,27,26,0.228395589,NA,NA,NA,NA,NA,NA,"",2014-02-21,"M3_2014.02.21","darkorange","Soya/Maize DC","N2O",0.988056854106448,0.00221099666281717,0.366136716681152,1.67570273392459,0.988837969565911,0.00200248469000796,4.63359939576017e-06,1.51767260716393,"M3_2014.02.21_B"
"M3","M","B","2014.02.21","8:00","R",25.5,27,26,0.228395589,NA,NA,NA,NA,NA,NA,"",2014-02-21,"M3_2014.02.21","darkorange","Soya/Maize DC","CO2",0.99263787024903,0.0127179901552004,0.232922541203763,9.63889780183609,0.999977499666496,0.0163860498260649,-8.15124371303231e-05,12.4189009208071,"M3_2014.02.21_B"
"M3","M","C","2014.02.21","8:00","R",25.5,27,25,0.266344244,NA,NA,NA,NA,NA,NA,"",2014-02-21,"M3_2014.02.21","darkorange","Soya/Maize DC","CO2",0.996348039569536,0.0192362558797291,0.266288239092026,14.5790570877947,0.997633110417773,0.0215534093935214,-5.14923003064964e-05,16.3352155403531,"M3_2014.02.21_C"
"M3","M","C","2014.02.21","8:00","R",25.5,27,25,0.266344244,NA,NA,NA,NA,NA,NA,"",2014-02-21,"M3_2014.02.21","darkorange","Soya/Maize DC","N2O",0.900775962550092,0.00180416059860641,0.368428989997865,1.3673638221017,0.99942693847709,-0.000198437290083939,4.45021753042299e-05,-0.150394577747828,"M3_2014.02.21_C"
"M3","M","D","2014.02.21","8:00","I",25.5,27,26,0.215556906,NA,NA,NA,NA,NA,NA,"",2014-02-21,"M3_2014.02.21","darkorange","Soya/Maize DC","CO2",0.970479088636166,0.00811452413279406,0.24830005729919,6.14995513222286,0.994486037156683,0.012395223288998,-9.51266479156433e-05,9.39427449271428,"M3_2014.02.21_D"
"M3","M","D","2014.02.21","8:00","I",25.5,27,26,0.215556906,NA,NA,NA,NA,NA,NA,"",2014-02-21,"M3_2014.02.21","darkorange","Soya/Maize DC","N2O",0.8783327937169,0.000713559213789399,0.385384341428513,0.540802772556176,0.878674459424672,0.000760763064311395,-1.04897445604435e-06,0.576578322425478,"M3_2014.02.21_D"
"M3","M","E","2014.02.21","8:00","R",25.5,27,26,0.226947504,NA,NA,NA,NA,NA,NA,"",2014-02-21,"M3_2014.02.21","darkorange","Soya/Maize DC","N2O",0.355738726851785,0.000257232685674066,0.395430950880609,0.194955298616134,0.655196864440913,0.00104883107104576,-1.75910752304822e-05,0.794903548582053,"M3_2014.02.21_E"
"M3","M","E","2014.02.21","8:00","R",25.5,27,26,0.226947504,NA,NA,NA,NA,NA,NA,"",2014-02-21,"M3_2014.02.21","darkorange","Soya/Maize DC","CO2",0.97071489500663,0.011136560051758,0.288407016435942,8.4403402497534,0.996059943600916,0.017172265561094,-0.000134126789096357,13.0147696884081,"M3_2014.02.21_E"
"F2","F","A","2014.02.20","9:35","F",26.5,25.5,24,0.494417406,NA,NA,NA,NA,NA,NA,"",2014-02-20,"F2_2014.02.20","darkgreen","Forest","CO2",0.995128403273532,0.0189345812419298,0.3101433833461,14.3504194675679,0.999266951752836,0.0230301708114021,-9.10131015438276e-05,17.4544452465363,"F2_2014.02.20_A"
"F2","F","A","2014.02.20","9:35","F",26.5,25.5,24,0.494417406,NA,NA,NA,NA,NA,NA,"",2014-02-20,"F2_2014.02.20","darkgreen","Forest","N2O",0.989343545435393,0.00109010331061485,0.326651884305703,0.826183561729147,0.990127100991491,0.000987205708397898,2.28661338259886e-06,0.748198010575249,"F2_2014.02.20_A"
"F2","F","B","2014.02.20","9:35","F",26.5,25.5,24,0.390472354,NA,NA,NA,NA,NA,NA,"",2014-02-20,"F2_2014.02.20","darkgreen","Forest","CO2",0.97948899451711,0.0204194581157119,0.295387465318345,15.4757998350658,0.993427281957157,0.0285895210488867,-0.000181556954070553,21.6678475317878,"F2_2014.02.20_B"
"F2","F","B","2014.02.20","9:35","F",26.5,25.5,24,0.390472354,NA,NA,NA,NA,NA,NA,"",2014-02-20,"F2_2014.02.20","darkgreen","Forest","N2O",0.0200979315486745,0.000154221884774833,0.314630863436811,0.116883954776715,0.828758275376638,-0.00312695512057121,7.29150445632455e-05,-2.36990282822239,"F2_2014.02.20_B"
"F2","F","C","2014.02.20","9:35","F",26.5,25.5,24,0.172361917,NA,NA,NA,NA,NA,NA,"",2014-02-20,"F2_2014.02.20","darkgreen","Forest","CO2",0.993414905416828,0.0224470350651818,0.499905026946908,17.0124897336114,0.994395580187785,0.0200814835426046,5.25678116128252e-05,15.2196506849214,"F2_2014.02.20_C"
"F2","F","C","2014.02.20","9:35","F",26.5,25.5,24,0.172361917,NA,NA,NA,NA,NA,NA,"",2014-02-20,"F2_2014.02.20","darkgreen","Forest","N2O",0.848408472789448,0.00184196895849689,0.329942570000362,1.39601857907133,0.851138534773224,0.0021924320789189,-7.78806934271119e-06,1.66163273349643,"F2_2014.02.20_C"
"F2","F","D","2014.02.20","9:35","F",26.5,25.5,24,0.594170603,NA,NA,NA,NA,NA,NA,"",2014-02-20,"F2_2014.02.20","darkgreen","Forest","N2O",0.835838927731293,0.000820826285143349,0.372091872959949,0.622099921371801,0.997374510869577,0.00203114659636806,-2.68960069161046e-05,1.53939531514211,"F2_2014.02.20_D"
"F2","F","D","2014.02.20","9:35","F",26.5,25.5,24,0.594170603,NA,NA,NA,NA,NA,NA,"",2014-02-20,"F2_2014.02.20","darkgreen","Forest","CO2",0.980334878964698,0.0219869896318535,0.299642188361376,16.6638237209837,0.999994652677334,0.0324304413423803,-0.000232076704678374,24.5788608068567,"F2_2014.02.20_D"
"F2","F","E","2014.02.20","9:35","F",26.5,25.5,25,0.437277444,NA,NA,NA,NA,NA,NA,"",2014-02-20,"F2_2014.02.20","darkgreen","Forest","N2O",0.946017782033108,0.00298975831761532,0.369548977760609,2.26592209335056,0.969184888855261,0.00455903165043501,-3.48727407293265e-05,3.45526609296127,"F2_2014.02.20_E"
"F2","F","E","2014.02.20","9:35","F",26.5,25.5,25,0.437277444,NA,NA,NA,NA,NA,NA,"",2014-02-20,"F2_2014.02.20","darkgreen","Forest","CO2",0.994133755155025,0.0231927703210927,0.364040085601731,17.5776785591439,0.998077027357164,0.0280920796096795,-0.000108873539746374,21.2908392831255,"F2_2014.02.20_E"
"S3","S","A","2014.02.20","7:55","R",25,32.3,25,0.109493826,NA,NA,NA,NA,NA,NA,"",2014-02-20,"S3_2014.02.20","darkblue","Soya SC","N2O",0.956867998374223,0.00147649565507933,0.409066274986898,1.11902828595486,0.999980337921144,0.00252769048184068,-2.33598850391411e-05,1.91572331255293,"S3_2014.02.20_A"
"S3","S","A","2014.02.20","7:55","R",25,32.3,25,0.109493826,NA,NA,NA,NA,NA,NA,"",2014-02-20,"S3_2014.02.20","darkblue","Soya SC","CO2",0.951055143880059,0.0103933103480898,0.22372517799879,7.87703521118382,0.981918865784176,0.0166731919532311,-0.000139552924558696,12.636524427712,"S3_2014.02.20_A"
"S3","S","B","2014.02.20","7:55","R",25,32.3,23,0.692157501,NA,NA,NA,NA,NA,NA,"",2014-02-20,"S3_2014.02.20","darkblue","Soya SC","N2O",0.805936584594465,-0.000557641117860332,0.433876204911063,-0.422633268273094,0.806677314299398,-0.000614344700025827,1.26007960367767e-06,-0.465608614756417,"S3_2014.02.20_B"
"S3","S","B","2014.02.20","7:55","R",25,32.3,23,0.692157501,NA,NA,NA,NA,NA,NA,"",2014-02-20,"S3_2014.02.20","darkblue","Soya SC","CO2",0.974888130006651,0.013744207664971,0.256676144999929,10.4166626513464,0.999477863475122,0.0210656304933563,-0.000162698285075229,15.9655304791753,"S3_2014.02.20_B"
"S3","S","C","2014.02.20","7:55","I",25,32.3,24,0.119428017,NA,NA,NA,NA,NA,NA,"",2014-02-20,"S3_2014.02.20","darkblue","Soya SC","CO2",0.853984492970717,0.00408264492773904,0.227490637841809,3.09421510312854,0.890118285225623,0.00689940367097864,-6.25946387386577e-05,5.22902172958381,"S3_2014.02.20_C"
"S3","S","C","2014.02.20","7:55","I",25,32.3,24,0.119428017,NA,NA,NA,NA,NA,NA,"",2014-02-20,"S3_2014.02.20","darkblue","Soya SC","N2O",0.0308945746103282,0.000231843578130755,0.399845436095693,0.17571302763594,0.8769196043914,0.0043011634394524,-9.04293302515922e-05,3.25982913305866,"S3_2014.02.20_C"
"S3","S","D","2014.02.20","7:55","I",25,32.3,23,0.021784843,NA,NA,NA,NA,NA,NA,"",2014-02-20,"S3_2014.02.20","darkblue","Soya SC","CO2",0.966168022572095,0.0121638432383753,0.266940771422602,9.21891277013705,0.997598151509111,0.0195224200462315,-0.000163523929063471,14.7959394034596,"S3_2014.02.20_D"
"S3","S","D","2014.02.20","7:55","I",25,32.3,23,0.021784843,NA,NA,NA,NA,NA,NA,"",2014-02-20,"S3_2014.02.20","darkblue","Soya SC","N2O",0.838154961626065,0.00137135877567289,0.360144218447326,1.03934559840472,0.999526934248312,0.00338962868392729,-4.48504424056533e-05,2.56898173939753,"S3_2014.02.20_D"
"S3","S","E","2014.02.20","7:55","R",25,32.3,24,-0.08262592,NA,NA,NA,NA,NA,NA,"",2014-02-20,"S3_2014.02.20","darkblue","Soya SC","CO2",0.996115867809312,0.01003900868678,0.350965161143437,7.60851184682276,0.996227445467917,0.00968263897651738,7.91932689472559e-06,7.33842111904475,"S3_2014.02.20_E"
"S3","S","E","2014.02.20","7:55","R",25,32.3,24,-0.08262592,NA,NA,NA,NA,NA,NA,"",2014-02-20,"S3_2014.02.20","darkblue","Soya SC","N2O",0.737485059623003,0.000655101609043814,0.376893060273046,0.496498061591101,0.764883307127569,0.000231585721971817,9.41146415715549e-06,0.175517599810219,"S3_2014.02.20_E"
"M3","M","A","2014.02.18","14:15","I",28.3,28.7,22,0.281458866,NA,NA,NA,NA,NA,NA,"",2014-02-18,"M3_2014.02.18","darkorange","Soya/Maize DC","N2O",0.984377140439432,0.00149076749495577,0.447829084223724,1.12984483828227,0.984378513581882,0.00148486190604137,1.31235309208943e-07,1.12536902352609,"M3_2014.02.18_A"
"M3","M","A","2014.02.18","14:15","I",28.3,28.7,22,0.281458866,NA,NA,NA,NA,NA,NA,"",2014-02-18,"M3_2014.02.18","darkorange","Soya/Maize DC","CO2",0.998303243603297,0.0353084730944854,0.251279934087864,26.7601059242416,0.999818876839767,0.0399229344932555,-0.000102543586639335,30.2573819317305,"M3_2014.02.18_A"
"M3","M","B","2014.02.18","14:15","R",28.3,28.7,26,0.260712403,NA,NA,NA,NA,NA,NA,"",2014-02-18,"M3_2014.02.18","darkorange","Soya/Maize DC","N2O",0.936990277946568,0.00229840599223953,0.429146015494437,1.74194980464469,0.967924492415624,0.000897674121607681,3.11273749029299e-05,0.680342492165821,"M3_2014.02.18_B"
"M3","M","B","2014.02.18","14:15","R",28.3,28.7,26,0.260712403,NA,NA,NA,NA,NA,NA,"",2014-02-18,"M3_2014.02.18","darkorange","Soya/Maize DC","CO2",0.98647178706859,0.0203091866272274,0.212001826409912,15.3922256543197,0.988987214804282,0.0237489801931004,-7.6439857019401e-05,17.9992270937182,"M3_2014.02.18_B"
"M3","M","C","2014.02.18","14:15","I",28.3,28.7,25,0.30091926,NA,NA,NA,NA,NA,NA,"",2014-02-18,"M3_2014.02.18","darkorange","Soya/Maize DC","CO2",0.999950364353206,0.0213465884962326,0.266634410852778,16.1784670708289,0.999962248302393,0.0210997596512306,5.48508544448804e-06,15.9913967883011,"M3_2014.02.18_C"
"M3","M","C","2014.02.18","14:15","I",28.3,28.7,25,0.30091926,NA,NA,NA,NA,NA,NA,"",2014-02-18,"M3_2014.02.18","darkorange","Soya/Maize DC","N2O",0.324554369659336,0.000354138481899566,0.425604876741647,0.268399691544934,0.456510590332968,-0.00040325329637088,1.68309284060099e-05,-0.30562355093372,"M3_2014.02.18_C"
"M3","M","D","2014.02.18","14:15","R",28.3,28.7,26,0.243685858,NA,NA,NA,NA,NA,NA,"",2014-02-18,"M3_2014.02.18","darkorange","Soya/Maize DC","CO2",0.994897558207046,0.0128344045105797,0.232227954553809,9.72712762907091,0.997794203047417,0.0151571970717618,-5.16176124707131e-05,11.4875598859668,"M3_2014.02.18_D"
"M3","M","D","2014.02.18","14:15","R",28.3,28.7,26,0.243685858,NA,NA,NA,NA,NA,NA,"",2014-02-18,"M3_2014.02.18","darkorange","Soya/Maize DC","N2O",0.593775554602646,0.000516886669731967,0.423639053831769,0.391745686533701,0.614664542783366,0.000842063159330615,-7.22614421330329e-06,0.638195236545308,"M3_2014.02.18_D"
"M3","M","E","2014.02.18","14:15","R",28.3,28.7,26,0.264844275,NA,NA,NA,NA,NA,NA,"",2014-02-18,"M3_2014.02.18","darkorange","Soya/Maize DC","N2O",0.0459778546654974,0.000108170703615256,0.440765261683499,0.0819820069505101,0.996754220438469,0.00175804460657286,-3.6663864510169e-05,1.33241275445522,"M3_2014.02.18_E"
"M3","M","E","2014.02.18","14:15","R",28.3,28.7,26,0.264844275,NA,NA,NA,NA,NA,NA,"",2014-02-18,"M3_2014.02.18","darkorange","Soya/Maize DC","CO2",0.998181969259899,0.0170261703396575,0.239506408004654,12.9040448890036,0.999731183709144,0.0192759715410309,-4.99955822527419e-05,14.6091573784655,"M3_2014.02.18_E"
"M3","M","A","2014.02.14","9:15","R",33.3,34,27,0.19459913,NA,NA,NA,NA,NA,NA,"",2014-02-14,"M3_2014.02.14","darkorange","Soya/Maize DC","N2O",0.949643190502859,0.000913250112369425,0.39822213734285,0.692147453585248,0.960199959861872,0.000590288218613721,7.17693097234898e-06,0.447376334107241,"M3_2014.02.14_A"
"M3","M","A","2014.02.14","9:15","R",33.3,34,27,0.19459913,NA,NA,NA,NA,NA,NA,"",2014-02-14,"M3_2014.02.14","darkorange","Soya/Maize DC","CO2",0.953926956948267,0.0156398805965996,0.269531629414891,11.8533831890018,0.9995828643912,0.0271161470500327,-0.000255028143409623,20.5511851326563,"M3_2014.02.14_A"
"M3","M","B","2014.02.14","9:15","R",33.3,34,24,0.21222232,NA,NA,NA,NA,NA,NA,"",2014-02-14,"M3_2014.02.14","darkorange","Soya/Maize DC","CO2",0.98656386640524,0.0100702168819063,0.237877653531178,7.63216437365529,0.99531188779457,0.0132508047704001,-7.06797308554187e-05,10.0427151944085,"M3_2014.02.14_B"
"M3","M","B","2014.02.14","9:15","R",33.3,34,24,0.21222232,NA,NA,NA,NA,NA,NA,"",2014-02-14,"M3_2014.02.14","darkorange","Soya/Maize DC","N2O",0.848490879013773,0.00134696640489038,0.378208096511983,1.02085874896955,0.89320865824009,0.00238413545798008,-2.30482011797711e-05,1.80692371552175,"M3_2014.02.14_B"
